"stop_id","stop_code","stop_name","platform_code","stop_url","stop_lon","stop_lat","easting","northing"
"LCKRUPL","","LOCKERBIE U.P.L.","7980","woodpecker","-3.353497192678894","55.121969907093295","313780","581679"
"LCKRUPS","","LOCKERBIE UP SIDING","7998","woodpecker","-3.3530267626242045","55.12107893118994","313808","581579"
"LCKW058","","CARDIFF SIGNAL 7058","78459","railmap","-3.2131279","51.4803711","315853","176411"
"LCKWBGF","","LECKWITH BRIDGE GROUND FRAME","78518","woodpecker","-3.2013757310652817","51.47722755683153","316664","176048"
"LCKWLOP","","LECKWITH LOOP","78510","woodpecker","-3.2064253362727855","51.47812424925249","316315","176153"
"LCKWSTJ","","LECKWITH SOUTH JN","78517","woodpecker","-3.203085327126207","51.47698992348918","316545","176023"
"LCKWTHJ","","LECKWITH NORTH JN","77307","woodpecker","-3.209099052475797","51.47931631778949","316131","176289"
"LCWLOP","","Leckwith Loop","78510","BPLAN","","","",""
"LDBRKJ","","LONDON LADBROKE GROVE","73111","woodpecker","-0.21675880788043578","51.52497225907678","523806","182180"
"LDBURY","LED","Ledbury Rail Station","67219","NAPTAN","-2.42586029855","52.04525016818","370890","238624"
"LDLNGTN","LID","Lidlington Rail Station","62047","NAPTAN","-0.55892831899","52.04153646314","498935","239105"
"LDRE283","","Landore Sig. Pt283","","railmap","-3.9375209","51.6385015","266019","195077"
"LDRY","LDR","LONDONDERRY","","UK2GTFS","-7.31356","54.99239","60287","579345"
"LDYBURN","","LADYBURN SIDINGS GREENOCK","7027","woodpecker","-4.7218446735808195","55.939234064105335","230094","675145"
"LDYW","LAD","Ladywell Rail Station","88309","NAPTAN","-0.01904061054","51.45624432445","537728","174890"
"LDYWJN","","LADYWELL JUNCTION","88310","woodpecker","-0.017048449417658564","51.45871259127686","537859","175168"
"LEABDGE","LEB","Lea Bridge Rail Station","51933","NAPTAN","-0.03667252706","51.56654780129","536174","187123"
"LEAG591","","LEAGRAVE SHUNT SIG 591","62213","openRailData","-0.4540274035273776","51.90266175227494","506457","223808"
"LEAGRVE","LEA","Leagrave Rail Station","62211","NAPTAN","-0.45850257318","51.90515899262","506143","224079"
"LEAGRVJ","","LEAGRAVE JUNCTION","62209","woodpecker","-0.4665374437790752","51.91026544963914","505579","224635"
"LEAGSAN","","SANDON","62205","woodpecker","-0.4962349939322909","51.9355676608428","503478","227407"
"LEAGSDG","","LEAGRAVE TAMPER SDG","62212","woodpecker","-0.4569778121732139","51.90463895916256","506249","224024"
"LEAHALL","LEH","Lea Hall Rail Station","65610","NAPTAN","-1.78601180865","52.48064289566","414630","286989"
"LEAJ","","LEA JUNCTION","52038","woodpecker","-0.016169787492880054","51.5432966679135","537665","184576"
"LEAJ286","","LEA JUNCTION LOOP SIG 1286","52039","woodpecker","-0.014686474580622439","51.54286315098605","537769","184530"
"LEALHLM","LHM","Lealholm Rail Station","15516","NAPTAN","-0.82571525103","54.46059184596","476221","507879"
"LEASOWE","LSW","Leasowe Rail Station","38009","NAPTAN","-3.09959370195","53.40804575435","327000","390698"
"LECHMSQ","","LECHLADE MARKET SQUARE BUSSTOP","","BPLAN","","","",""
"LEDB426","","LEDBURN SIGNAL TK1426","70325","openRailData","-0.672575685403735","51.88773386216295","491452","221851"
"LEDB428","","LEDBURN SIGNAL TK1428","70324","openRailData","-0.672575685403735","51.88773386216295","491452","221851"
"LEDB433","","LEDBURN SIGNAL TK1433","70322","openRailData","-0.672575685403735","51.88773386216295","491452","221851"
"LEDB435","","LEDBURN SIGNAL TK1435","","openRailData","-0.6667343591684015","51.871518731884194","491887","220055"
"LEDBRNJ","XOD","LEDBURN JUNCTION","70320","woodpecker","-0.6725929810868685","51.88772926219336","491451","221850"
"LEDBSH","","STOKE HAMMOND","70323","woodpecker","-0.7196430728802056","51.95168845236254","488088","228906"
"LEED190","","LEEDS SIG L190","17106","openRailData","-1.5197934244221138","53.79424590347679","431731","433209"
"LEED421","","LEEDS L4421 SIGNAL","17093","woodpecker","-1.5526074189535133","53.793452715691735","429570","433107"
"LEED606","","LEEDS SIG L3606","17097","woodpecker","-1.5676576117844319","53.791707987304044","428580","432906"
"LEED613","","LEEDS L3613 SIGNAL","17096","woodpecker","-1.5631094871989408","53.79307833834954","428878","433061"
"LEED615","","LEEDS L3615 SIGNAL","17094","woodpecker","-1.5630767582323322","53.7931031155543","428881","433063"
"LEED629","","LEEDS SIG L3629","17148","woodpecker","-1.5562692003546026","53.79217456747925","429330","432963"
"LEED631","","LEEDS SIG L3631","17095","woodpecker","-1.5567135400047345","53.79227699913032","429300","432974"
"LEED643","","Leeds Sig. L3643","","railmap","-1.5554677","53.7929238","429382","433047"
"LEED692","","LEEDS SIGNAL 3692","17125","woodpecker","-1.540971664106905","53.79512119794624","430335","433297"
"LEED694","","LEEDS SIG L3694","17126","woodpecker","-1.542723028379238","53.79487911548831","430220","433269"
"LEED774","","LEEDS SIG L774","17133","woodpecker","-1.5158640241378663","53.79305747279629","431991","433079"
"LEED928","","LEEDS SIG L928","17178","railmap","-1.5064221","53.7683622","432632","430335"
"LEED929","","LEEDS SIG L929","17179","woodpecker","-1.5174516084168086","53.77128651102957","431903","430656"
"LEEDADV","","LEEDS FREIGHTLINER ADVENZA","","BPLAN","-3.758710468915137","51.997650247908574","279356","234705"
"LEEDBFD","","LEEDS BALM ROAD DEPOT","17173","woodpecker","-1.5266850029773127","53.77479735287652","431291","431042"
"LEEDFHH","","LEEDS BALM RD LOCO (FHH)","17172","woodpecker","-1.5266267887346923","53.774769669942195","431295","431039"
"LEEDFLT","","LEEDS (STOURTON) FREIGHTLINERS","17184","woodpecker","-1.512731539534515","53.76959560721382","432215","430470"
"LEEDMWL","","LEEDS MIDLAND ROAD WHEEL LATHE","17174","openRailData","-1.5567184681442645","53.792284814416355","429300","432975"
"LEEDORT","","Leeds O.R.T.","17123","BPLAN","-1.5476086838586895","53.792475518368036","429900","433000"
"LEEDRGB","","STOURTON CEMEX GBRF","17190","railmap","-1.5088721999999999","53.7690397","432470","430409"
"LEEDRMC","","LEEDS STOURTON R.M.C.","17175","woodpecker","-1.5174516084168086","53.77128651102957","431903","430656"
"LEEDS","LDS","Leeds Rail Station","17132","NAPTAN","-1.54802550674","53.79562656499","429870","433350"
"LEEDSEJ","","LEEDS EAST JUNCTION","17126","woodpecker","-1.542723028379238","53.79487911548831","430220","433269"
"LEEDSFB","","LEEDS FEST BUS","","ATOC","-1.3810070793471771","53.869929062590636","440800","441700"
"LEEDSWJ","","LEEDS WEST JUNCTION","17131","woodpecker","-1.5557267752108672","53.792585128721356","429365","433009"
"LEEE","LEE","Lee Rail Station","88453","NAPTAN","0.0134928748","51.44975481035","540008","174230"
"LEEE345","","LEE SHUNT SIGNAL TL345","88545","railmap","0.005721599999999999","51.4502183","539467","174267"
"LEEELPJ","","LEE LOOP JUNCTION","88388","woodpecker","0.007826851356334064","51.450372728648894","539613","174288"
"LEEESPR","","LEE SPUR","88456","openRailData","0.006607640455586927","51.450348290593105","539528","174283"
"LEEKBRJ","","LEEKBROOK JUNCTION","43421","woodpecker","-2.029395786747552","53.0820459229681","398128","353868"
"LEESPRJ","","LEE SPUR JUNCTION","88512","woodpecker","0.003988711448472807","51.447145925134436","539356","173922"
"LEGR","LEG","Lea Green Rail Station","35447","NAPTAN","-2.72497749591","53.42680954725","351924","392467"
"LEIGBUS","","LEIGH FLEURDELIS","","ATOC","0.21126213889957599","51.19590629392877","554600","146400"
"LEIGHK","LIH","Leigh (Kent) Rail Station","87739","NAPTAN","0.21049501173","51.19390086733","554553","146175"
"LEISTON","","LEISTON-BUS 64","49114","ATOC","1.5769387307163953","52.20466844077124","644500","262300"
"LEITBCC","","Leith Docks Blue Circle","4615","railmap","-3.1581102","55.9783585","327829","676759"
"LEITCLR","","LEITH LAFARGE COLAS RAIL","4617","woodpecker","-3.155190531719765","55.977949489880196","328011","676710"
"LEITFPA","","FORTH PORTS AUTHY","4612","woodpecker","-3.1557647571987633","55.97927944252949","327977","676859"
"LEITGTX","","GENERAL AMERICAN TRANSPORT","4613","woodpecker","-3.156324940312705","55.98029673254328","327944","676972"
"LEITHFH","","LEITH STH FREIGHTLINER/LAFARGE","4602","woodpecker","-3.150540134814089","55.97341154535726","328292","676200"
"LEITHS","","LEITH SOUTH","4601","woodpecker","-3.150376063867563","55.97324732017867","328302","676182"
"LEITSAI","","SAI","4614","woodpecker","-3.1501893988997245","55.97304089282584","328314","676159"
"LEITSSS","","STORAGE SERVICES (LEITH) LTD","4608","woodpecker","-3.1555290802297655","55.97366232338212","327981","676233"
"LELANT","LEL","Lelant Rail Station","85715","NAPTAN","-5.43654667312","50.18412435801","154774","37221"
"LELANTS","LTS","Lelant Saltings Rail Station","85716","NAPTAN","-5.44092578538","50.17877664489","154434","36641"
"LENH334","","LENHAM SIGNAL 334","89424","railmap","0.7097306","51.2338245","589268","151782"
"LENHAM","LEN","Lenham Rail Station","89407","NAPTAN","0.70775911922","51.23448610412","589128","151850"
"LENHAMX","XXK","LENHAM CROSSOVER","89556","woodpecker","0.7185644558320938","51.22090204543359","589938","150368"
"LENHLP","","LENHAM HEATH LOOP","89560","woodpecker","0.7046249734756704","51.22756110497658","588937","151072"
"LENHMLP","","LENHAM LOOP","89414","woodpecker","0.7058270584417901","51.23486480044445","588991","151887"
"LENHUS6","","LENHAM UP SIDING NO 6","89558","woodpecker","0.7037278953582637","51.22777305772511","588874","151093"
"LENHUS8","","LENHAM UP SIDING NO 8","89562","woodpecker","0.7037954813975386","51.22756220410959","588880","151070"
"LENS","","LENS  (FRANCE)","737","BPLAN","","","",""
"LENTNNJ","","LENTON NORTH JUNCTION","55122","woodpecker","-1.171395495487234","52.944901741759814","455777","338932"
"LENTNSJ","","LENTON SOUTH JUNCTION","55219","woodpecker","-1.1726553806606803","52.94068287841563","455698","338461"
"LENZIE","LNZ","Lenzie Rail Station","6454","NAPTAN","-4.15389043381","55.92131829782","265499","671901"
"LEOMBUS","","LEOMINSTER","","ATOC","-2.7304782835533388","52.225151295946546","350200","258800"
"LEOMNST","LEO","Leominster Rail Station","76373","NAPTAN","-2.73034106314","52.22568190708","350210","258859"
"LEOMSB","","LEOMINSTER SIGNAL BOX","76373","woodpecker","-2.730364286006771","52.22566361590473","350208","258857"
"LERWICK","","LERWICK FERRY","","railmap","-1.1425993","60.1548124","447701","1141455"
"LESAORL","","LES AUBRAIS-ORLEANS  (FRANCE)","789","BPLAN","","","",""
"LEST325","","LEICESTER SIGNAL LR325","59237","woodpecker","-1.1304664418455692","52.60993795467263","458977","301704"
"LEST326","","KNIGHTON JN SIG. LR326","59273","openRailData","-1.1305213224339226","52.61012009948053","458973","301724"
"LEST327","","LEICESTER SIGNAL 327","59259","woodpecker","-1.1312199374447625","52.61270747202923","458922","302011"
"LEST397","","LEICESTER SIGNAL LR397","59247","railmap","-1.1305355","52.6203158","458958","302858"
"LEST399","","LEICESTER SIGNAL LR399","59246","railmap","-1.1304842","52.6203159","458962","302858"
"LEST421","","SIGNAL 421","59244","woodpecker","-1.122199190025497","52.63289763854253","459506","304264"
"LEST426","","SIGNAL 426","59245","woodpecker","-1.1202266640289191","52.63530298161018","459636","304534"
"LESTBRG","","LEICESTER BRAUNSTONE GATE","59251","woodpecker","-1.146313193008858","52.62542903079844","457884","303414"
"LESTCSD","","LEICESTER CSD","59238","openRailData","-1.1226916752433356","52.63242955010364","459473","304212"
"LESTER","LEI","Leicester Rail Station","59241","NAPTAN","-1.12527544926","52.63142515028","459299","304098"
"LESTHR","","HUMBERSTONE ROAD","59221","woodpecker","-1.1137835296965286","52.641373954669746","460064","305214"
"LESTHR5","","HUMBERSTONE RD NO5 TOP SDG","59222","openRailData","-1.1137783838176158","52.641389266135","460064","305216"
"LESTHRJ","","HUMBERSTONE RD JUNCTION","59219","woodpecker","-1.1076031675037898","52.64679511687514","460474","305822"
"LESTKJN","","KNIGHTON JUNCTION","59272","woodpecker","-1.1306351796359118","52.6109350537252","458964","301815"
"LESTKJS","","KNIGHTON JUNCTION SIDINGS","59274","woodpecker","-1.1325423542592234","52.61419031360348","458831","302175"
"LESTLIP","","LEICESTER L.I.P.","59239","woodpecker","-1.119453146632871","52.634352015973754","459690","304429"
"LESTPBX","","POWER BOX","59242","woodpecker","-1.120256299591109","52.63423259308604","459635","304415"
"LESTRNJ","","NORTH JUNCTION","59240","woodpecker","-1.1215702868594437","52.63405563089623","459547","304394"
"LESTRSJ","","SOUTH JUNCTION","59243","woodpecker","-1.1298748065766209","52.62340382889965","458999","303202"
"LESTSGF","","SAFFRON LANE GROUND FRAME","59262","woodpecker","-1.138118665783272","52.616277771845695","458450","302403"
"LETEILA","","LE TEIL (ARDECHE)","","BPLAN","","","",""
"LETH195","","LEATHERHEAD SIGNAL 1195","87676","openRailData","-0.33262561403799457","51.3006586534374","516336","157046"
"LETHRHD","LHD","Leatherhead Rail Station","87685","NAPTAN","-0.33323189889","51.29881781634","516298","156840"
"LETNCMD","","RCE ANGLIA RESOURCES","","railmap","-0.0275616","51.5616902","536820","186600"
"LEUCDS","","Leuchars Down Siding","3202","railmap","-2.892658","56.3763756","344967","720812"
"LEUCHMD","","LEUCHARS M.O.D.","","openRailData","-2.890321056393081","56.37877367066998","345115","721077"
"LEUCHRS","LEU","Leuchars Rail Station","3203","NAPTAN","-2.89371304945","56.37510263119","344900","720671"
"LEUCS15","","LEUCHARS SIGNAL LE15","3206","woodpecker","-2.89186879216688","56.377052985994986","345017","720887"
"LEVE587","","LEVEN SIGNAL ETL587","3215","BPLAN","","","",""
"LEVEN","","LEVEN","3214","ATOC","-3.002257801539688","56.192142102632495","337900","700400"
"LEWES","LWS","Lewes Rail Station","88221","NAPTAN","0.01133060008","50.87063202416","541619","109831"
"LEWES58","","LEWES  LW58     (TPS USE ONLY)","88222","woodpecker","0.015654986462420604","50.87094624232844","541922","109874"
"LEWESDS","","LEWES DOWN TAMPER SIDING","88220","woodpecker","0.012458076633311948","50.87081747940485","541698","109854"
"LEWESUS","","LEWES UP SIDING","88219","woodpecker","0.012010648586073936","50.870624844676776","541667","109831"
"LEWI253","","LEWISHAM SIGNAL L253","","openRailData","-0.01778047849031022","51.46712996451247","537783","176103"
"LEWISHM","LEW","Lewisham Rail Station","88415","NAPTAN","-0.01402433971","51.46569174072","538048","175950"
"LEWIVLJ","","LEWISHAM VALE JUNCTION","88390","woodpecker","-0.019987683673995643","51.46795818716239","537627","176191"
"LEYBURN","LAB","LEYBURN","","CORPUS","","","",""
"LEYLAND","LEY","Leyland Rail Station","30162","NAPTAN","-2.68714509113","53.69885448892","354730","422708"
"LEYLBLM","","BRITISH LEYLAND","30161","woodpecker","-2.6928964807064846","53.71107866789134","354363","424072"
"LEYLGB","","LEYLAND SIDINGS GBRF","30152","BPLAN","","","",""
"LEYTLUL","","LEYTON LT STATION","","BPLAN","","","",""
"LEYTNMR","LEM","Leyton Midland Road Rail Station","51551","NAPTAN","-0.00805055095","51.56972536512","538148","187530"
"LEYTSTO","","LEYTON SUPERMARKET","","BPLAN","","","",""
"LFGNLC","","LONGFORGAN L.C.","3064","railmap","-3.1054595","56.4444646","331947","728581"
"LFPW","LPG","Llanfairpwll Rail Station","40030","NAPTAN","-4.20921534022","53.22094504803","252600","371598"
"LGBK","LGB","Langbank Rail Station","7130","NAPTAN","-4.58527451921","55.92451952347","238561","673181"
"LGFD","LGF","Longfield Rail Station","88487","NAPTAN","0.30036424222","51.39615524512","560127","168857"
"LGHM","LHL","LANGHOLM BUS STOP","","railmap","-2.9328634","54.8918265","340263","555630"
"LGHO","LHO","Langho Rail Station","29145","NAPTAN","-2.44865900545","53.80483180065","370550","434374"
"LGHTCLF","","LIGHTCLIFFE JN","","CORPUS","","","",""
"LGLNJN","","LANGLOAN JN","7338","woodpecker","-4.039181505384693","55.85458725038893","272447","664258"
"LGML","LGM","Langley Mill Rail Station","56524","NAPTAN","-1.33124436999","53.01806030997","444960","346958"
"LGRN","LGG","Langley Green Rail Station","65901","NAPTAN","-2.0049640419","52.49387123397","399760","288438"
"LGRNAW","","ALBRIGHT & WILSON","65903","woodpecker","-2.011667616853431","52.492824708660656","399304","288322"
"LGRNYD","","RECP","65906","woodpecker","-2.001802610260817","52.497670513859624","399974","288861"
"LGWITH","LAG","Langwith - Whaley Thorns Rail Station","28003","NAPTAN","-1.20925873457","53.23237902472","452880","370883"
"LGWOOD","LGD","Lingwood Rail Station","48058","NAPTAN","1.48994460875","52.622102067","636316","308420"
"LHONSEA","LES","Leigh-on-Sea Rail Station","51013","NAPTAN","0.64041138603","51.54127324584","583198","185790"
"LHRBHC","XHC","HATTON CROSS","","railmap","-0.4234403","51.4667362","509608","175375"
"LHRBT1","","HEATHROW TERMINAL 1-BUS","","railmap","-0.452545","51.4715465","507575","175866"
"LHRBT2","","HEATHROW TERMINAL 2-BUS","","railmap","-0.45135949999999997","51.4702617","507661","175725"
"LHRBT3","","HEATHROW TERMINAL 3-BUS","","railmap","-0.452545","51.4716451","507575","175877"
"LHRBT4","","HEATHROW TERMINAL 4 BUSES ONLY","","ATOC","-0.44544282139067043","51.458265961459595","508100","174400"
"LHVN","LVN","Littlehaven Rail Station","87936","NAPTAN","-0.30798045858","51.07975123308","518619","132521"
"LHVNBUS","","LITTLEHAVEN","","ATOC","-0.30962138423269675","51.08138836132761","518500","132700"
"LICDSDG","","LICHFIELD DOWN SIDING","65212","railmap","-1.8028057","52.688186","413426","310072"
"LIEGE","","LIEGE","859","BPLAN","","","",""
"LIFODEJ","","LIFFORD EAST JUNCTION","66508","woodpecker","-1.9210309198633404","52.4182527452328","405467","280030"
"LIFODWJ","","LIFFORD WEST JUNCTION","66506","woodpecker","-1.9264553336994834","52.419589593682794","405098","280178"
"LIFOMOS","","CAMP HILL","66350","woodpecker","-1.8844992363825677","52.44828980257993","407947","283375"
