"easting","northing","STANOX","TIPLOC","CRS","Description","dataSource","stop_lon","stop_lat"
"454060","521466","15628","BEAMMLJ","","BEAM MILL JN.","woodpecker","-1.165035831670907","54.58552160522657"
"454914","523521","15629","STHBDRS","","SOUTH BANK TEES DOCK (DRS)","woodpecker","-1.1514466015247407","54.60389502247709"
"455389","522100","15630","LACKSLA","","SLAG ROAD LEVEL CROSSING","woodpecker","-1.1443595127040729","54.59107223986505"
"455599","523027","15631","STHBFLT","","TEES DOCK","woodpecker","-1.1409378238971954","54.59938359344413"
"455610","523012","15632","STHBCLA","","TEES DOCK COAL LOADING AREA","woodpecker","-1.140773745609812","54.59924714317213"
"455576","523055","15633","STHBCAR","","TEES DOCK TDHC CAR TERMINAL","woodpecker","-1.141291760124745","54.59963441779014"
"455596","523030","15634","STHBEXP","","BSC EXPORT BERTH","woodpecker","-1.1409800367123624","54.599408511018446"
"455586","523041","15635","STHBCLP","","CLEVELAND POTASH EXPORT TERM","woodpecker","-1.1411315841830938","54.59951420738712"
"455263","522117","15636","GRTN","","Grangetown (Cleveland) S.B.","railmap","-1.1463034","54.5912461"
"455407","522272","15637","GRTNJN","","GRANGETOWN JUNCTION","woodpecker","-1.1440524323394394","54.59261716125977"
"455557","522432","15638","LACKGBF","","LACKENBY SSI GBRf","openRailData","-1.1416990538048322","54.59404100769445"
"455579","523051","15639","STHBFHH","","TEES DOCK","woodpecker","-1.1412467392044505","54.59960316520033"
"456357","523136","15640","LACKNBY","","SOUTH BANK LACKENBY (METALS)","woodpecker","-1.1291913180117146","54.60027582083449"
"456561","523317","15641","LACKMAR","","SOUTH BANK LACKENBY","woodpecker","-1.1259980916250731","54.60187852120585"
"456775","522937","15642","LACKCW","","LACKENBY CARRIAGE & WAGON","woodpecker","-1.1227591897914462","54.5984459151855"
"455920","522829","15643","GRTNSHJ","","SHELL JUNCTION","woodpecker","-1.136006454058013","54.59756485540085"
"456705","523660","15644","REDCROJ","","ORE TERMINAL JUNCTION","woodpecker","-1.123695650886036","54.604945711086614"
"456997","524230","15645","REDCTPJ","","REDCAR TOD POINT JUNCTION","woodpecker","-1.1190743705732344","54.61003613257785"
"456603","522296","15646","WLTNCHP","","WILTON C.H.P","woodpecker","-1.1255340944520236","54.59270296284157"
"456575","521843","15647","WLTNMAR","","WILTON (ICI) REPAIR SIDINGS","woodpecker","-1.1260614487863476","54.58863479621487"
"457329","523159","15648","WLTNICI","","ICI WILTON WORKS","woodpecker","-1.1141381973968372","54.60037746636649"
"457306","523150","15649","WLTNFLT","","WILTON F.L.T.","woodpecker","-1.1144887295193608","54.600296637335724"
"457305","523151","15650","WLTNFHH","","WILTON POWER STATION (FHH)","openRailData","-1.1145097287166525","54.600306797684325"
"456911","524628","15651","REDCROT","","BSC IRON ORE TERMINAL","woodpecker","-1.120318186915964","54.61362392527361"
"456868","524651","15652","REDCRMT","","BSC NEW MINERAL TERMINAL","woodpecker","-1.1209900622896987","54.61383120695644"
"456824","524667","15654","REDCFLH","","REDCAR HIGH LEVEL (FLHH)","woodpecker","-1.1216631278932838","54.61397917865803"
"457411","524219","15656","REDCBSC","RBS","British Steel Redcar Rail Station","NAPTAN","-1.11266116496","54.60988955175"
"456911","524628","15657","REDCGBF","","REDCAR","woodpecker","-1.120318186915964","54.61362392527361"
"455828","525034","15658","REDGBRF","","REDCAR MINERAL TERMINAL GBRf","woodpecker","-1.137011447633339","54.617389336327086"
"456652","522095","15660","WLTNGBF","","WILTON POWER STATION GBRF","woodpecker","-1.12482016623862","54.59089148368367"
"460101","524959","15661","REDCARC","RCC","Redcar Central Rail Station","NAPTAN","-1.07086756207","54.61622658986"
"460458","524920","15662","REDCADL","","REDCAR CENTRAL DOWN LOOP","woodpecker","-1.0653549454763211","54.61583563698731"
"455830","525034","15663","REDCMTC","","REDCAR MINERAL TERM COLAS","woodpecker","-1.1369863963361475","54.61739524276814"
"461311","524199","15664","REDCARE","RCE","Redcar East Rail Station","NAPTAN","-1.0522921733","54.60925244142"
"456302","521756","15665","WLTNEFW","","WILTON EFW TERMINAL","woodpecker","-1.1302996007372574","54.58788239171523"
"462751","521989","15666","LONGBCK","LGK","Longbeck Rail Station","NAPTAN","-1.03047285909","54.58921807284"
"455370","525202","15667","REDCCLR","","Redcar Colas","railmap","-1.1440675","54.6189518"
"463501","521799","15668","MRSK","MSK","Marske Rail Station","NAPTAN","-1.01890967475","54.58741735667"
"466401","521399","15671","SBRN","SLB","Saltburn Rail Station","NAPTAN","-0.97413289196","54.58345132348"
"465377","521329","15673","SBRNWJN","","SALTBURN WEST JN","woodpecker","-0.9899904403230337","54.58295611474952"
"465734","521369","15674","SBRNSDG","","SALTBURN DOWN SIDINGS","woodpecker","-0.9844656390280969","54.583268705410624"
"466056","520818","15675","SBRN209","","Saltburn West Sig. L209","railmap","-0.9796026","54.578274"
"470904","519785","15681","SKNGRVW","","BSC SKINNINGROVE WORKS","woodpecker","-0.9048633182186254","54.568342116630674"
"470159","519614","15682","CRGHSC1","","CRAG HALL SIGNAL C1","openRailData","-0.9164247225275859","54.566908832834436"
"470161","519613","15683","CRGHLSB","","CRAG HALL","woodpecker","-0.9163957679613084","54.566901712672156"
"470861","518573","15684","BOULBYR","","BOULBY MINE","woodpecker","-0.9058265925500345","54.55746048732477"
"470861","518571","15686","BOULFHH","","BOULBY MINE","woodpecker","-0.9058243766789461","54.55744336977317"
"470861","518569","15687","","","","woodpecker","-0.9058177091628226","54.55742257952588"
"442177","515295","15700","EGLSMSL","","EAGLESCLIFFE MARSHALLS","woodpecker","-1.3497698861609242","54.53119874739225"
"442201","515099","15701","EGLSCLF","EAG","Eaglescliffe Rail Station","NAPTAN","-1.34943701307","54.52943150935"
"441450","514557","15702","ALLENSW","ALW","Allens West Rail Station","NAPTAN","-1.36111669221","54.52462276218"
"442328","515631","15704","EGLSCDL","","EAGLESCLIFFE DOWN LOOP","woodpecker","-1.3473920720304453","54.53420253687176"
"440314","514583","15705","ALLEURL","","URLAY NOOK CROSSOVER","woodpecker","-1.3786650195910208","54.52495263479438"
"437301","513799","15711","TSDARPR","TEA","Tees-side Airport Rail Station","NAPTAN","-1.42531140906","54.51813251577"
"434601","513399","15714","DINSDAL","DND","Dinsdale Rail Station","NAPTAN","-1.4670649796","54.51472881941"
"394969","538437","15811","EGATEBC","","BLUE CIRCLE","woodpecker","-2.079674721387847","54.740879110016174"
"399889","538704","15816","SHPE","SNP","Stanhope Rail Station","NAPTAN","-2.00326128502","54.74331041754"
"420891","529169","15826","BSAUKLD","BIA","Bishop Auckland Rail Station","NAPTAN","-1.6777149104","54.6571952683"
"420618","529159","15827","BSAUWEA","BIA","Bishop Auckland West Station","NAPTAN","-1.68194714193","54.65711657664"
"408362","536741","15828","BSAUWCP","","WOLSINGHAM COAL HANDLING  PLT","woodpecker","-1.8717","54.7256"
"423830","525574","15830","","","","woodpecker","-1.6324394172037733","54.62475800986896"
"423561","525729","15831","SHDN","SHD","Shildon Rail Station","NAPTAN","-1.63660537995","54.6261646125"
"426601","524359","15833","NWTA","NAY","Newton Aycliffe Rail Station","NAPTAN","-1.58964517257","54.61370278651"
"427121","522499","15834","HGHNGTN","HEI","Heighington Rail Station","NAPTAN","-1.5817650641","54.59696035547"
"427126","522104","15835","HGHNMPS","","MERCHANT PARK SIDINGS","woodpecker","-1.5817188533866384","54.593413392689"
"428961","515749","15846","NTRD","NRD","North Road Rail Station","NAPTAN","-1.55394966313","54.53619962387"
"428788","515734","15848","NTRDST","","S&T WHESSOE LANE STORE","woodpecker","-1.5566142763757758","54.53607694045865"
"429566","514626","15861","DLTNUSG","","DARLINGTON UP S.S. (GBRF)","openRailData","-1.5447060112298836","54.526073480658"
"429566","514626","15862","DLTNUSF","","DARLINGTON UP SDGS (FLHH)","openRailData","-1.5447060112298836","54.526073480658"
"429412","513445","15863","DLTNS","","DARLINGTON SOUTH","woodpecker","-1.5472051947807417","54.51546968860077"
"429606","514821","15864","DLTNUS","","UP SIDINGS","woodpecker","-1.5440684501106854","54.52782112953426"
"429535","514521","15865","DLTNN","","DARLINGTON NORTH","woodpecker","-1.545188735075197","54.5251292019295"
"429401","513999","15866","DLTN","DAR","Darlington Rail Station","NAPTAN","-1.54732382418","54.52044786572"
"429366","513129","15867","DLTNDPL","","DTON SOUTH DOWN PASSR LOOP","woodpecker","-1.547944024315685","54.51262844140357"
"429461","513997","15870","DLTNUPL","","DARLINGTON UP LOOP","woodpecker","-1.5463878593934397","54.520431173795465"
"429387","513897","15871","DLTNPKL","","DARLINGTON PROG & NEW WORKS","woodpecker","-1.5475415879981118","54.519529152051085"
"429402","513920","15872","DLTNDBP","","DARLINGTON DOWN BYPASS","woodpecker","-1.5473133765059726","54.51973403528449"
"431936","513345","15873","DLTNCBE","","CLEVELAND BRIDGE & ENG","woodpecker","-1.5082245922147317","54.51441801571581"
"431741","503979","15874","DLTNECX","","TEES-TYNE CROSSINGS","woodpecker","-1.5122428422640342","54.43026076368964"
"434372","498861","15875","NLRTDBW","","DANBY WISKE","woodpecker","-1.4722853798703095","54.3840994615295"
"442101","511144","15876","YAAM","YRM","Yarm Rail Station","NAPTAN","-1.35154502838","54.49389896585"
"438998","498890","15879","LNLNSB","","LONG LANE SB","woodpecker","-1.401055962782595","54.38402644813976"
"436374","494152","15880","NLRTEJN","","NORTHALLERTON EAST JUNCTION","woodpecker","-1.4420239779606705","54.34164233205789"
"436534","494599","15881","LOWGATS","","LOW GATES LEVEL CROSSING","woodpecker","-1.4395076395389057","54.34565102943736"
"436400","493200","15882","BOROBDR","","NORTHALLERTON","ATOC","-1.4417438192657575","54.33308459380374"
"436431","493199","15883","NLRTN","NTR","Northallerton Rail Station","NAPTAN","-1.4412729874","54.33307201361"
"435536","493589","15884","NLRTNCH","","CASTLE HILLS","woodpecker","-1.4549877367472812","54.33663976598316"
"436984","491513","15885","LNGLNDJ","","LONGLANDS JN","woodpecker","-1.4329683473290786","54.31788172530684"
"436368","493340","15886","NLRTNUS","","NORTHALLERTON UP SDGS","woodpecker","-1.4422199245845542","54.33434532424946"
"436304","493502","15887","NLRT478","","NORTHALLERTON SIGNAL 478","woodpecker","-1.4431769128274103","54.33580302340194"
"436608","492636","15888","NLRT691","","NORTHALLERTON SIG. 691","woodpecker","-1.4386089977337182","54.32799951622007"
"436022","494122","15901","NLRTWDR","","AINDERBY STEEPLE (RT TEST)","woodpecker","-1.4474497898031946","54.34139767273792"
"430425","491656","15902","TESTSCR","","SCRUTON (RT TEST)","woodpecker","-1.5337791502321751","54.31960130898234"
"428608","489997","15903","TESTLEE","","LEEMING BAR (RT TEST)","woodpecker","-1.5618788402106876","54.30479150567129"
"426946","488229","15904","TESTBED","","BEDALE (RT TEST)","woodpecker","-1.5875737235602994","54.288991632153746"
"407969","490588","15905","TESTWEN","","WENSLEY (RT TEST)","woodpecker","-1.8790193175016172","54.310835127113876"
"404760","491506","15906","TESTRED","","REDMIRE (RT TEST)","woodpecker","-1.928339315120086","54.3191262390041"
"404631","491513","15907","REDMTMC","","TARMAC","woodpecker","-1.9303131076932885","54.31919588588418"
"404488","491532","15909","REDMGBF","","REDMIRE GBRF","woodpecker","-1.9325210592276398","54.31936643984064"
"441001","481569","16001","THIRSK","THI","Thirsk Rail Station","NAPTAN","-1.37258799738","54.22821114212"
"440547","482205","16002","THIREWS","","THIRSK","woodpecker","-1.3794657809550912","54.23396152379388"
"446039","473725","16003","TOLEPIL","","PILMOOR","woodpecker","-1.296502096249173","54.157292713621814"
"445389","474839","16004","PILMAP","","Pilmoor APCO","railmap","-1.3062866","54.1673632"
"451580","464424","16005","TOLERTN","","ACE TOLLERTON","woodpecker","-1.2132535500584236","54.07318480543515"
"451675","464250","16006","TOLE673","","Tollerton Sig. Gpl673","railmap","-1.2118244","54.0716152"
"431130","453858","16101","HRNBPK","HBP","Hornbeam Park Rail Station","NAPTAN","-1.52682225005","53.9798689371"
"430413","455334","16102","HAGT","HGT","Harrogate Rail Station","NAPTAN","-1.53760775475","53.99317682929"
"430435","455312","16103","HAGTMRD","","HARROGATE SDGS","woodpecker","-1.5372809138029826","53.992975593479585"
"430502","455091","16104","HAGT138","","HARROGATE SHUNT SIG LH4138","woodpecker","-1.5362814253977677","53.99098408271206"
"430536","455861","16105","HAGTDSG","","Harrogate Down Siding","railmap","-1.5356907","53.9979049"
"430538","454963","16106","HAGT63","","Harrogate Ground Sig. H63","railmap","-1.5357507","53.9898348"
"431094","456437","16107","HAGT56","","Harrogate Sig. H56","railmap","-1.5271215","54.0030437"
"430566","455920","16108","HAGT22","","Harrogate Sig. 22","railmap","-1.5352166","53.9984268"
"432800","455998","16109","STARBCK","SBE","Starbeck Rail Station","NAPTAN","-1.50112962988","53.99899891709"
"434805","457128","16113","KNRSBGH","KNA","Knaresborough Rail Station","NAPTAN","-1.47041615856","54.00902376537"
"441480","456193","16115","CATTHOP","","HOPPERTON","woodpecker","-1.3687045315426085","54.0001243411582"
"444640","455923","16116","CATTAL","CTL","Cattal Rail Station","NAPTAN","-1.32053499843","53.99744004826"
"447030","455823","16118","HAMERTN","HMM","Hammerton Rail Station","NAPTAN","-1.28409555422","53.99632983214"
"455941","453648","16124","POPLTON","POP","Poppleton Rail Station","NAPTAN","-1.14859660402","53.9758978522"
"503901","488298","16201","SCARBRO","SCA","Scarborough Rail Station","NAPTAN","-0.40570298296","54.27979186041"
"503544","487785","16202","SCARLRE","","LONDESBOROUGH RD ES","woodpecker","-0.41136905405058966","54.275253730300825"
"503620","487828","16203","SCAREXS","","SCARBOROUGH EXCURSION SDGS","woodpecker","-0.4101874104151688","54.27562571921858"
"503288","486839","16204","SCARTMD","","Scarborough Traction Maintenance Depot","railmap","-0.41561709999999996","54.2668054"
"503730","487989","16205","SCAR191","","Scarborough Sig. YS6191","railmap","-0.40844","54.2770449"
"502846","483306","16214","SEAM221","","Seamer Sig. SR221","railmap","-0.423616","54.2351516"
"503261","483938","16215","SEAMER","SEM","Seamer Rail Station","NAPTAN","-0.41702976384","54.24075188956"
"503287","483953","16216","SEAMRUS","","Seamer Up Sidings","railmap","-0.4166294","54.2408808"
"502896","483324","16217","SEAM140","","Seamer Sig. SR140","railmap","-0.42283719999999997","54.2353089"
"495673","478138","16222","SEAMWEV","","WEAVERTHORPE LEVEL CROSSING","woodpecker","-0.5352667561273089","54.19011053203493"
"478860","471353","16231","MALTUSD","","Malton Up Sidings (FLHH)","railmap","-0.7946386","54.1320003"
"478691","471358","16232","MALTON","MLT","Malton Rail Station","NAPTAN","-0.79722203887","54.13207594868"
"473324","465728","16233","MALTKKA","","Kirkham Abbey S.B.","railmap","-0.8807022","54.0822792"
"470864","464296","16234","MALTBTH","","BARTON HILL","woodpecker","-0.9186310467085096","54.06975102280168"
"463870","460911","16235","YORKSTB","","STRENSALL SB","woodpecker","-1.0262035493811166","54.04024896948676"
"461367","458197","16239","YORKHAX","","HAXBY","woodpecker","-1.0649540040146515","54.016161525904145"
"460368","454783","16245","YORKBOT","","BOOTHAM","woodpecker","-1.0808816492003532","53.985599206278145"
"454729","458654","16401","SKELBRO","","BENINGBROUGH","woodpecker","-1.1661749559313193","54.02101618163109"
"456546","455313","16403","SKELTNB","","SKELTON BRIDGE","woodpecker","-1.1390656066071012","53.990795253535644"
"459262","451822","16409","YORKNRM","","NATIONAL RAILWAY MUSEUM DOE","woodpecker","-1.0983218690762102","53.959119328231324"
"459176","451700","16412","YORKWRD","","YORK WAGON MAINTENANCE","woodpecker","-1.0996470797085776","53.958034594713084"
"458968","452154","16413","YORKTPE","XYK","YORK SIEMENS TRANSPORTATION","woodpecker","-1.1027289237821343","53.962134880262"
"459122","452152","16414","YORKLIP","","YORK FUELLING POINT","woodpecker","-1.100384294881231","53.962102316929794"
"459645","452143","16415","YORKSCA","","York Scarborough Bridge Jn","railmap","-1.0924131","53.9619597"
"459601","451698","16416","YORK","YRK","York Rail Station","NAPTAN","-1.09318208959","53.95796588375"
"459200","451548","16417","YORK252","","YORK YARD NORTH RS SIG 252","openRailData","-1.0993154892311392","53.95666205485004"
"457888","452929","16420","YORKUPA","","YORK UP ARRIVALS FHH","openRailData","-1.1190458960295628","53.96922054246164"
"457774","453147","16421","SKELTON","","Skelton Jn","railmap","-1.1207408","53.9711936"
"457936","452840","16422","YORKYN","","YORK YARD NORTH","woodpecker","-1.118335301418781","53.9684123068954"
"457935","452841","16423","YORKYNF","","YORK YARD NORTH (FHH)","openRailData","-1.1183462018068777","53.96842447793525"
"459249","451748","16424","YORKNRA","","NAT RAILWAY MUSEUM(ANNEXE)DOE","woodpecker","-1.0985333925051455","53.958457454121564"
"459263","451513","16425","YORKEGT","","YORK ENGINEERS TRIANGLE","woodpecker","-1.0983553954929846","53.95634030522282"
"459397","451486","16426","YORKPSG","","YORK PARCELS SIDINGS","woodpecker","-1.0963262424629716","53.956081624440756"
"459396","451487","16427","YORKPSP","","YORK PARCEL SPUR","openRailData","-1.0963407636222275","53.95609147237945"
"458407","452129","16428","YORKOTM","","YORK SKELTON OTM SIDINGS","woodpecker","-1.111286884408452","53.961971303894735"
